M_nr,Kurs,Geschlecht,Vegetarier,Obst,Salat,Nachschlag,Mensa_Wahrscheinlichkeit
11913,KA-WDBM22B1,w,False,0.8033480836975955,0.19665191630240453,0.21,0.6
11914,KA-WDBM22B1,w,True,0.8843471807922434,0.11565281920775664,0.28,0.75
11915,KA-WDBM22B1,w,False,0.7499992319198342,0.25000076808016575,0.0,0.69
11916,KA-WDBM22B1,m,False,0.2871964638876886,0.7128035361123114,0.34,0.9
11917,KA-WDBM22B1,w,False,0.3428644305038373,0.6571355694961627,0.25,0.89
11918,KA-WDBM22B1,w,True,0.4707294601363187,0.5292705398636814,0.16,0.71
11919,KA-WDBM22B1,w,False,0.48817454949985234,0.5118254505001477,0.06,0.79
11920,KA-WDBM22B1,w,False,0.8364542636919005,0.16354573630809963,0.22,0.63
11921,KA-WDBM22B1,w,False,0.12626981581705718,0.8737301841829428,0.24,0.77
11922,KA-WDBM22B1,m,True,0.3170580829056579,0.682941917094342,0.29,0.82
11923,KA-WDBM22B1,m,False,0.45232900272885024,0.5476709972711498,0.28,0.87
11924,KA-WDBM22B1,m,False,0.375717625781573,0.624282374218427,0.26,1.0
11925,KA-WDBM22B1,m,False,0.9180223085044212,0.08197769149557883,0.27,0.82
11926,KA-WDBM22B1,m,False,0.6655923174044083,0.3344076825955917,0.34,0.91
11927,KA-WDBM22B1,m,False,0.2210288334473649,0.7789711665526352,0.3,0.85
11928,KA-WDBM22B1,m,False,0.7023929947970855,0.29760700520291455,0.52,1.0
11929,KA-WDBM22B1,w,False,0.7817555780722781,0.21824442192772187,0.27,0.71
11930,KA-WDBM22B2,m,False,0.19635711513905302,0.8036428848609471,0.35,0.55
11931,KA-WDBM22B2,w,False,0.3654095579878143,0.6345904420121857,0.1,0.67
11932,KA-WDBM22B2,w,False,0.8431677916529435,0.15683220834705644,0.26,1.0
11933,KA-WDBM22B2,m,False,0.14271690975260945,0.8572830902473907,0.32,0.78
11934,KA-WDBM22B2,m,False,0.7961911122393504,0.20380888776064965,0.35,0.92
11935,KA-WDBM22B2,w,True,0.15979267856685478,0.8402073214331452,0.14,0.71
11936,KA-WDBM22B2,m,False,0.8317323163694573,0.16826768363054262,0.32,0.77
11937,KA-WDBM22B2,m,False,0.19637254440297316,0.8036274555970268,0.26,0.91
11938,KA-WDBM22B2,m,False,0.468151936781277,0.531848063218723,0.24,0.84
11939,KA-WDBM22B2,m,False,0.5536770053369372,0.44632299466306286,0.43,0.94
11940,KA-WDBM22B2,m,False,0.38017008438384736,0.6198299156161525,0.25,0.74
11941,KA-WDBM22B2,m,False,0.40074227583768046,0.5992577241623195,0.41,0.87
11942,KA-WDBM22B2,w,False,0.4912941732548392,0.5087058267451608,0.16,0.73
11943,KA-WDBM22B2,m,False,0.45207723678813055,0.5479227632118694,0.33,0.9
11944,KA-WDBM22B2,w,False,0.029966745035965303,0.9700332549640346,0.45,0.84
11945,KA-WDBM22B2,w,False,0.8397635520804777,0.1602364479195223,0.21,0.67
11946,KA-WDBM22B2,m,False,0.06660859584886158,0.9333914041511385,0.21,0.86
11947,KA-WDBM22B2,w,False,0.5857842322603276,0.4142157677396722,0.0,0.79
11948,KA-WDBM22B2,w,False,0.6205089113732045,0.3794910886267954,0.0,0.8
11949,KA-WDBM22B2,m,False,0.8811353014405106,0.11886469855948943,0.31,0.86
11950,KA-WDBM22B2,w,True,0.25435175752186195,0.7456482424781381,0.05,0.77
11951,KA-WDBM23B1,w,False,0.49609957598150195,0.5039004240184981,0.07,0.98
11952,KA-WDBM23B1,w,False,0.7629176879585626,0.23708231204143734,0.13,0.67
11953,KA-WDBM23B1,m,False,0.8118015062055567,0.1881984937944434,0.27,0.97
11954,KA-WDBM23B1,w,False,0.9940651641336663,0.005934835866333677,0.09,0.9
11955,KA-WDBM23B1,m,False,0.24934371976764227,0.7506562802323578,0.3,0.68
11956,KA-WDBM23B1,w,False,0.816266719898843,0.183733280101157,0.22,0.8
11957,KA-WDBM23B1,m,False,0.9434587666549819,0.05654123334501817,0.29,0.86
11958,KA-WDBM23B1,w,False,0.6952553482987768,0.3047446517012232,0.0,0.84
11959,KA-WDBM23B1,w,False,0.6641582980995312,0.33584170190046875,0.0,0.78
11960,KA-WDBM23B1,w,False,0.20390585953656312,0.796094140463437,0.2,0.94
11961,KA-WDBM23B1,m,False,0.13093882758109382,0.8690611724189061,0.4,0.73
11962,KA-WDBM23B1,m,False,0.9119466917047094,0.08805330829529062,0.32,0.93
11963,KA-WDBM23B1,m,True,0.9639557762038533,0.036044223796146635,0.39,0.77
11964,KA-WDBM23B1,w,False,0.3151571613768159,0.6848428386231841,0.24,0.72
11965,KA-WDBM23B1,m,True,0.8052855103662695,0.19471448963373061,0.51,0.6
11966,KA-WDBM23B1,m,False,0.9002010529665478,0.09979894703345221,0.45,0.93
11967,KA-WDBM23B1,w,False,0.20195612279690944,0.7980438772030904,0.1,0.8
11968,KA-WDBM23B1,m,False,0.32073254978834387,0.6792674502116561,0.23,0.82
11969,KA-WDBM23B1,w,False,0.6278376635027687,0.37216233649723124,0.0,0.88
11970,KA-WDBM23B1,m,False,0.9039241398386956,0.09607586016130437,0.27,0.89
11971,KA-WDBM23B1,w,True,0.34485100537411884,0.6551489946258813,0.22,0.69
11972,KA-WDBM23B1,m,True,0.982963947625285,0.01703605237471496,0.39,0.99
11973,KA-WDBM23B1,m,True,0.6942428448275401,0.30575715517246005,0.26,0.89
11974,KA-WDBM23B2,m,False,0.5317268327844369,0.46827316721556306,0.31,0.87
11975,KA-WDBM23B2,m,True,0.13638602742222783,0.8636139725777723,0.32,0.85
11976,KA-WDBM23B2,w,False,0.9125340491115039,0.08746595088849607,0.11,0.85
11977,KA-WDBM23B2,w,False,0.054722887415272085,0.9452771125847279,0.0,0.75
11978,KA-WDBM23B2,m,False,0.8233652551439927,0.17663474485600733,0.46,0.74
11979,KA-WDBM23B2,w,False,0.5705352892298318,0.42946471077016846,0.22,0.63
11980,KA-WDBM23B2,m,False,0.32699422602949807,0.673005773970502,0.47,0.83
11981,KA-WDBM23B2,w,False,0.4747645402473502,0.5252354597526498,0.36,0.6
11982,KA-WDBM23B2,m,False,0.7065616923115383,0.29343830768846163,0.31,1.0
11983,KA-WDBM23B2,w,False,0.1826192161249616,0.8173807838750383,0.11,0.74
11984,KA-WDBM23B2,m,False,0.9097055947705465,0.09029440522945364,0.42,0.81
11985,KA-WDBM23B2,w,True,0.9110019305353649,0.08899806946463507,0.17,0.85
11986,KA-WDBM23B2,w,False,0.1400169629723288,0.8599830370276713,0.2,0.54
11987,KA-WDBM23B2,m,False,0.9254015522452914,0.07459844775470846,0.18,0.83
11988,KA-WDBM23B2,w,True,0.5805809283638887,0.4194190716361113,0.18,0.77
11989,KA-WDBM23B2,m,False,0.15755452533781164,0.8424454746621884,0.31,0.98
11990,KA-WDBM23B2,w,False,0.06866522809084366,0.9313347719091563,0.22,0.84
11991,KA-WDBM23B2,m,True,0.6248310844205669,0.3751689155794331,0.42,0.7
11992,KA-WDBM23B2,m,False,0.7350286995607418,0.26497130043925815,0.3,0.91
11993,KA-WDBM23B2,m,True,0.14218259232103722,0.8578174076789628,0.38,0.69
11994,KA-WDBM23B2,m,False,0.1312925143573083,0.8687074856426917,0.53,0.89
11995,KA-WDBM23B2,m,False,0.044520408556844054,0.955479591443156,0.27,0.85
11996,KA-WDBM23B2,w,False,0.18359351209233987,0.8164064879076601,0.03,0.62
11997,KA-WDBM23B2,w,False,0.5753164472527622,0.4246835527472378,0.0,0.69
11998,KA-WDBM23B2,w,False,0.4016719384775897,0.5983280615224102,0.12,0.81
11999,KA-WDBM23B2,w,False,0.09453373512286588,0.9054662648771341,0.06,0.83
12000,KA-WDBM23B2,w,False,0.8709773242035654,0.12902267579643448,0.14,0.91
12001,KA-WDBM23B2,m,False,0.10162043346886414,0.8983795665311359,0.22,0.91
12002,KA-WDBM24B1,w,False,0.5275588789438923,0.47244112105610764,0.12,0.69
12003,KA-WDBM24B1,m,False,0.44985397762635093,0.5501460223736491,0.31,0.75
12004,KA-WDBM24B1,m,False,0.6932108023929132,0.30678919760708667,0.36,0.8
12005,KA-WDBM24B1,w,False,0.24741962775281592,0.752580372247184,0.1,0.67
12006,KA-WDBM24B1,m,False,0.39821905979254824,0.6017809402074517,0.36,0.92
12007,KA-WDBM24B1,m,False,0.749957873984736,0.250042126015264,0.24,0.8
12008,KA-WDBM24B1,m,False,0.9961742876328115,0.0038257123671885025,0.26,0.93
12009,KA-WDBM24B1,w,False,0.6949610186758494,0.3050389813241506,0.26,0.92
12010,KA-WDBM24B1,w,False,0.4708375459558869,0.5291624540441132,0.23,0.67
12011,KA-WDBM24B1,m,True,0.780580670074945,0.21941932992505492,0.18,0.87
12012,KA-WDBM24B1,w,False,0.817220668559619,0.1827793314403811,0.15,0.8
12013,KA-WDBM24B1,w,False,0.09905897784451204,0.9009410221554879,0.0,0.97
12014,KA-WDBM24B1,w,False,0.8174909774055482,0.18250902259445181,0.0,0.83
12015,KA-WDBM24B1,w,False,0.4557512058313696,0.5442487941686304,0.08,0.83
12016,KA-WDBM24B1,w,False,0.005925533798247065,0.9940744662017529,0.06,0.88
12017,KA-WDBM24B1,w,True,0.037236857997891955,0.962763142002108,0.29,0.8
12018,KA-WDBM24B1,w,False,0.918737731290284,0.0812622687097159,0.05,0.83
12019,KA-WDBM24B1,w,False,0.8364248800322339,0.16357511996776605,0.09,0.72
12020,KA-WDBM24B1,w,False,0.2694270117919715,0.7305729882080285,0.0,0.87
12021,KA-WDBM24B1,m,False,0.39765034467616384,0.6023496553238361,0.41,0.81
12022,KA-WDBM24B1,w,False,0.0671114068124324,0.9328885931875677,0.2,0.79
12023,KA-WDBM24B1,m,True,0.4054752057558643,0.5945247942441357,0.32,0.82
12024,KA-WDBM24B1,w,False,0.2827434283569975,0.7172565716430024,0.18,0.6
12025,KA-WDBM24B1,m,True,0.45359892540757285,0.5464010745924271,0.24,0.85
12026,KA-WDBM24B1,m,False,0.19204046904719266,0.8079595309528073,0.28,0.83
12027,KA-WDBM24B1,m,False,0.4256234476067338,0.5743765523932662,0.44,0.92
12028,KA-WDBM24B1,w,True,0.5822846122600861,0.41771538773991385,0.09,0.77
12029,KA-WDBM24B1,w,False,0.10275766614713354,0.8972423338528664,0.12,0.53
12030,KA-WDBM24B1,m,False,0.5333086922853785,0.4666913077146215,0.13,0.81
12031,KA-WDBM24B1,w,False,0.6895655337282007,0.3104344662717992,0.27,0.82
12032,KA-WDBM24B1,w,False,0.47323349860116015,0.52676650139884,0.22,0.73
12033,KA-WDBM24B2,w,False,0.1532726355191432,0.8467273644808568,0.16,0.94
12034,KA-WDBM24B2,m,False,0.8353074557260445,0.1646925442739555,0.22,0.79
12035,KA-WDBM24B2,m,False,0.39983834202876456,0.6001616579712354,0.36,0.94
12036,KA-WDBM24B2,w,True,0.9149448002186806,0.08505519978131945,0.11,0.8
12037,KA-WDBM24B2,w,True,0.3133290755981024,0.6866709244018976,0.0,0.84
12038,KA-WDBM24B2,m,False,0.1024921688639221,0.8975078311360779,0.35,0.81
12039,KA-WDBM24B2,m,False,0.6936422675818888,0.30635773241811104,0.48,0.8
12040,KA-WDBM24B2,m,False,0.11965987699265156,0.8803401230073485,0.52,0.6
12041,KA-WDBM24B2,m,False,0.1480462259754282,0.8519537740245716,0.34,0.75
12042,KA-WDBM24B2,w,False,0.9083904677220456,0.09160953227795453,0.31,0.65
12043,KA-WDBM24B2,w,False,0.6984446212526458,0.3015553787473542,0.12,0.82
12044,KA-WDBM24B2,m,False,0.8784501884863208,0.12154981151367907,0.39,0.77
12045,KA-WDBM24B2,m,False,0.6618895707561779,0.33811042924382195,0.28,0.8
12046,KA-WDBM24B2,w,False,0.9546921828695263,0.045307817130473785,0.11,0.69
12047,KA-WDBM24B2,w,False,0.41788782577611144,0.5821121742238886,0.23,0.86
12048,KA-WDBM24B2,w,False,0.6516899550325497,0.3483100449674504,0.07,0.64
12049,KA-WDBM24B2,m,False,0.2925624134366142,0.7074375865633856,0.26,0.78
12050,KA-WDBM24B2,w,False,0.5780005319479595,0.4219994680520406,0.2,0.76
12051,KA-WDBM24B2,w,True,0.7779842223808459,0.2220157776191543,0.18,0.63
12052,KA-WDBM24B2,m,False,0.8921947286188757,0.10780527138112425,0.26,0.95
12053,KA-WDBM24B2,w,False,0.8535751293657091,0.1464248706342908,0.06,0.76
12054,KA-WDBM24B2,m,False,0.31631900735260204,0.683680992647398,0.34,0.77
12055,KA-WDBM24B2,w,False,0.26486255087308536,0.7351374491269146,0.25,0.95
12056,KA-WDBM24B2,w,False,0.4130781058581576,0.5869218941418426,0.2,0.82
12057,KA-WDBM24B2,w,False,0.23807627936173925,0.7619237206382609,0.11,0.75
12058,KA-WDBM24B2,m,False,0.033690058062455376,0.9663099419375445,0.36,0.78
12059,KA-WDBM24B2,w,False,0.04613738515592533,0.9538626148440746,0.0,0.5
12060,KA-WDBM24B2,m,False,0.1785238238421942,0.8214761761578059,0.33,0.87
12061,KA-WDBM24B2,w,True,0.5546622282898981,0.4453377717101018,0.29,0.7
12062,KA-WDBM24B2,m,False,0.209795790959462,0.790204209040538,0.36,0.74
12063,KA-WDBM24B2,m,False,0.7417308211114848,0.25826917888851514,0.13,1.0
12064,KA-WDBM24B2,w,False,0.36965145994649845,0.6303485400535016,0.35,0.8
12065,KA-WDBM24B2,m,False,0.9574739657272672,0.042526034272732785,0.36,0.93
12066,KA-WDCM22B,w,False,0.1762618915200453,0.8237381084799547,0.18,0.7
12067,KA-WDCM22B,m,False,0.8514307902184294,0.1485692097815707,0.33,0.73
12068,KA-WDCM22B,w,True,0.6870385716497713,0.3129614283502286,0.25,0.89
12069,KA-WDCM22B,m,False,0.042764765608798924,0.9572352343912011,0.23,0.95
12070,KA-WDCM22B,w,False,0.3810337935404397,0.6189662064595604,0.12,0.76
12071,KA-WDCM22B,w,True,0.028035809576896206,0.9719641904231038,0.08,0.86
12072,KA-WDCM22B,m,False,0.7278842260877845,0.2721157739122155,0.2,0.97
12073,KA-WDCM22B,m,False,0.22344023853170186,0.7765597614682982,0.25,0.74
12074,KA-WDCM22B,m,False,0.013914077869625495,0.9860859221303745,0.32,0.73
12075,KA-WDCM22B,m,False,0.7532555438834901,0.2467444561165099,0.2,0.79
12076,KA-WDCM22B,m,False,0.8210139614759947,0.17898603852400516,0.14,0.71
12077,KA-WDCM22B,w,True,0.6922463276605085,0.3077536723394915,0.08,0.77
12078,KA-WDCM22B,m,True,0.9844388656517872,0.01556113434821275,0.42,0.77
12079,KA-WDCM22B,m,False,0.10631151838126432,0.8936884816187357,0.28,0.81
12080,KA-WDCM22B,w,False,0.5066865728459177,0.49331342715408233,0.12,0.72
12081,KA-WDCM22B,m,False,0.17577703169642503,0.8242229683035751,0.27,0.9
12082,KA-WDCM22B,w,False,0.39011883503791384,0.6098811649620862,0.19,0.7
12083,KA-WDCM22B,w,False,0.7686845261806181,0.23131547381938194,0.12,0.65
12084,KA-WDCM22B,w,False,0.668701781616223,0.331298218383777,0.12,0.86
12085,KA-WDCM22B,w,False,0.2023569125763224,0.7976430874236776,0.03,0.71
12086,KA-WDCM22B,m,True,0.11752960522727122,0.8824703947727288,0.28,0.86
12087,KA-WDCM23B,w,False,0.4845814203757134,0.5154185796242865,0.1,0.8
12088,KA-WDCM23B,m,False,0.22517938407144555,0.7748206159285546,0.34,0.84
12089,KA-WDCM23B,w,False,0.31388928081954726,0.6861107191804527,0.19,0.7
12090,KA-WDCM23B,m,False,0.4157456283192791,0.584254371680721,0.27,0.8
12091,KA-WDCM23B,m,False,0.09350878091155089,0.9064912190884491,0.1,0.72
12092,KA-WDCM23B,w,False,0.7842947845707978,0.21570521542920207,0.08,0.64
12093,KA-WDCM23B,m,True,0.3210988865521999,0.6789011134478001,0.3,0.91
12094,KA-WDCM23B,m,False,0.5236706287121249,0.476329371287875,0.36,0.91
12095,KA-WDCM23B,m,False,0.5778094259605968,0.4221905740394033,0.38,0.79
12096,KA-WDCM23B,w,True,0.20371939972973138,0.7962806002702685,0.14,0.81
12097,KA-WDCM23B,w,False,0.34305976481825723,0.6569402351817427,0.29,0.68
12098,KA-WDCM23B,w,False,0.5786901150642055,0.42130988493579463,0.13,0.71
12099,KA-WDCM23B,w,False,0.16570836635817307,0.834291633641827,0.34,0.63
12100,KA-WDCM23B,w,False,0.9329806519248126,0.0670193480751873,0.1,0.7
12101,KA-WDCM23B,w,False,0.17565528394377114,0.8243447160562288,0.2,0.75
12102,KA-WDCM23B,w,False,0.1622098465009635,0.8377901534990365,0.15,0.72
12103,KA-WDCM23B,w,False,0.516779105793288,0.4832208942067119,0.06,0.83
12104,KA-WDCM23B,m,False,0.271524043798776,0.728475956201224,0.19,0.74
12105,KA-WDCM23B,m,False,0.5830291698420089,0.416970830157991,0.34,1.0
12106,KA-WDCM23B,w,False,0.5858130393656362,0.41418696063436367,0.11,0.76
12107,KA-WDCM23B,w,False,0.39464874462916827,0.6053512553708319,0.02,1.0
12108,KA-WDCM23B,m,True,0.22448086911486015,0.7755191308851399,0.41,0.87
12109,KA-WDCM23B,m,False,0.11809953572267871,0.8819004642773213,0.15,0.89
12110,KA-WDCM23B,m,True,0.9308689474679139,0.06913105253208598,0.31,0.89
12111,KA-WDCM23B,w,True,0.4201184764154142,0.5798815235845858,0.07,0.79
12112,KA-WDCM23B,w,False,0.1866500157953187,0.8133499842046813,0.15,0.58
12113,KA-WDCM23B,w,False,0.08210909429210825,0.9178909057078918,0.21,0.73
12114,KA-WDCM23B,m,False,0.1767125389919981,0.823287461008002,0.17,0.73
12115,KA-WDCM23B,m,True,0.12651300653889203,0.8734869934611079,0.27,1.0
12116,KA-WDCM24B,w,False,0.17475312995180045,0.8252468700481996,0.09,0.74
12117,KA-WDCM24B,m,False,0.179250564589585,0.820749435410415,0.2,0.81
12118,KA-WDCM24B,w,False,0.9205197383031837,0.07948026169681621,0.05,0.69
12119,KA-WDCM24B,w,False,0.5360946206804955,0.46390537931950443,0.11,0.76
12120,KA-WDCM24B,w,False,0.46487399018811526,0.5351260098118849,0.13,0.69
12121,KA-WDCM24B,w,True,0.5795671437698234,0.42043285623017645,0.0,0.78
12122,KA-WDCM24B,m,False,0.00940649421777431,0.9905935057822257,0.15,0.93
12123,KA-WDCM24B,m,False,0.85249654917508,0.14750345082491997,0.26,1.0
12124,KA-WDCM24B,w,False,0.772003195244579,0.227996804755421,0.19,0.56
12125,KA-WDCM24B,w,False,0.5508697689021033,0.44913023109789674,0.19,0.86
12126,KA-WDCM24B,w,False,0.9445083594511141,0.0554916405488858,0.08,0.59
12127,KA-WDCM24B,w,False,0.28448422871005424,0.7155157712899458,0.05,0.72
12128,KA-WDCM24B,w,False,0.7167185813985788,0.2832814186014212,0.22,0.68
12129,KA-WDCM24B,m,False,0.17385128314102063,0.8261487168589794,0.29,0.86
12130,KA-WDCM24B,w,False,0.4660706865158356,0.5339293134841645,0.14,0.78
12131,KA-WDCM24B,w,False,0.46655765792303316,0.5334423420769668,0.1,0.73
12132,KA-WDCM24B,m,True,0.724523017951315,0.27547698204868487,0.28,0.73
12133,KA-WDCM24B,w,False,0.044647078098270516,0.9553529219017294,0.06,0.78
12134,KA-WDCM24B,w,False,0.6281481095568241,0.3718518904431758,0.15,0.86
12135,KA-WDCM24B,w,False,0.18171728795117442,0.8182827120488255,0.31,0.83
12136,KA-WDCM24B,w,False,0.6435944202477335,0.3564055797522665,0.16,0.75
12137,KA-WDCM24B,w,False,0.90756163330881,0.0924383666911899,0.09,0.8
12138,KA-WDCM24B,w,False,0.10814207471231586,0.8918579252876842,0.0,0.95
12139,KA-WDCM24B,w,False,0.00414401515286734,0.9958559848471326,0.02,0.83
12140,KA-WDCM24B,m,False,0.3643281995598029,0.6356718004401971,0.42,0.6
12141,KA-WDCM24B,m,False,0.8047205508936408,0.19527944910635936,0.4,0.85
12142,KA-WDCM24B,w,False,0.14243684094160294,0.857563159058397,0.01,0.72
12143,KA-WDCM24B,m,False,0.06815234383092234,0.9318476561690775,0.4,0.88
12144,KA-WDFM22B,w,True,0.29394306402677806,0.706056935973222,0.01,0.88
12145,KA-WDFM22B,m,False,0.9363226949254028,0.06367730507459736,0.29,0.79
12146,KA-WDFM22B,w,False,0.40270554302320505,0.597294456976795,0.31,0.79
12147,KA-WDFM22B,m,False,0.5440087079254147,0.45599129207458533,0.26,0.86
12148,KA-WDFM22B,m,True,0.15498639058798494,0.845013609412015,0.37,0.89
12149,KA-WDFM22B,m,True,0.49356166730120404,0.5064383326987959,0.31,0.95
12150,KA-WDFM22B,w,False,0.39165331240365064,0.6083466875963494,0.03,0.65
12151,KA-WDFM22B,m,False,0.010636641924996828,0.9893633580750032,0.29,0.83
12152,KA-WDFM22B,w,False,0.5009143176561324,0.49908568234386774,0.33,0.73
12153,KA-WDFM22B,m,False,0.8511882227914691,0.14881177720853073,0.39,0.85
12154,KA-WDFM22B,m,True,0.9608634109755947,0.03913658902440527,0.34,0.83
12155,KA-WDFM22B,w,False,0.7712459676535312,0.22875403234646888,0.11,0.6
12156,KA-WDFM22B,w,False,0.38275811139112326,0.6172418886088767,0.08,0.52
12157,KA-WDFM22B,w,False,0.8332618307053213,0.16673816929467866,0.07,0.66
12158,KA-WDFM22B,w,False,0.23252572106202846,0.7674742789379716,0.11,0.76
12159,KA-WDFM22B,m,False,0.15654626754987433,0.8434537324501256,0.35,0.85
12160,KA-WDFM22B,m,False,0.6325000035389106,0.3674999964610894,0.35,0.8
12161,KA-WDFM22B,w,False,0.9432668292929234,0.056733170707076695,0.28,0.76
12162,KA-WDFM22B,w,False,0.8957427318763705,0.10425726812362954,0.19,0.61
12163,KA-WDFM22B,w,False,0.27510208098430033,0.7248979190156996,0.06,0.51
12164,KA-WDFM22B,w,False,0.5996176928490393,0.40038230715096057,0.1,0.9
12165,KA-WDFM22B,m,False,0.43555740963329426,0.5644425903667057,0.37,0.8
12166,KA-WDFM22B,w,False,0.4155530259947538,0.5844469740052461,0.31,0.76
12167,KA-WDFM22B,m,False,0.05705501972164614,0.9429449802783539,0.18,0.8
12168,KA-WDFM22B,m,False,0.26974013706058336,0.7302598629394167,0.41,0.87
12169,KA-WDS24B,m,False,0.21992516145453395,0.7800748385454661,0.3,0.77
12170,KA-WDS24B,w,False,0.4951438664431789,0.504856133556821,0.17,0.91
12171,KA-WDS24B,w,False,0.10983904028897405,0.890160959711026,0.12,0.9
12172,KA-WDS24B,w,False,0.45716025462366167,0.5428397453763383,0.35,0.82
12173,KA-WDS24B,w,False,0.9147796254680426,0.08522037453195741,0.17,0.76
12174,KA-WDS24B,m,False,0.963401453333865,0.036598546666135,0.18,0.8
12175,KA-WDS24B,w,True,0.30785359005789453,0.6921464099421054,0.15,0.71
12176,KA-WDS24B,w,False,0.3672292073145894,0.6327707926854106,0.15,0.82
12177,KA-WDS24B,m,False,0.19115988585819516,0.8088401141418049,0.22,1.0
12178,KA-WDS24B,w,False,0.5549613235554683,0.4450386764445316,0.07,0.73
12179,KA-WDS24B,m,False,0.7187027105658567,0.2812972894341434,0.42,0.94
12180,KA-WDS24B,w,False,0.38795019541705683,0.6120498045829432,0.0,0.69
12181,KA-WDS24B,w,False,0.48476127065774083,0.5152387293422592,0.24,0.54
12182,KA-WDS24B,w,False,0.6871123482035306,0.31288765179646943,0.12,0.74
12183,KA-WDS24B,m,True,0.33210807204499726,0.6678919279550027,0.21,0.75
12184,KA-WDS24B,w,True,0.14187647712798648,0.8581235228720135,0.01,0.86
12185,KA-WDS24B,w,False,0.7080124828722,0.29198751712779986,0.22,0.88
12186,KA-WDS24B,w,False,0.11630782915880244,0.8836921708411976,0.31,0.76
12187,KA-WDS24B,w,True,0.8268915366494559,0.1731084633505441,0.09,0.66
12188,KA-WDS24B,m,True,0.22578253730961642,0.7742174626903835,0.32,0.94
12189,KA-WDS24B,m,True,0.2627789456802111,0.7372210543197889,0.26,0.91
12190,KA-WDS24B,m,False,0.14609920569151844,0.8539007943084815,0.28,0.84
12191,KA-WDS24B,m,False,0.9000239060909281,0.09997609390907199,0.4,0.78
12192,KA-WHD22B1,m,False,0.45378789963540245,0.5462121003645974,0.29,0.77
12193,KA-WHD22B1,m,True,0.35702106810526213,0.6429789318947379,0.32,0.87
12194,KA-WHD22B1,m,False,0.20982535869344857,0.7901746413065515,0.36,0.77
12195,KA-WHD22B1,w,False,0.47090762787658175,0.5290923721234182,0.19,0.84
12196,KA-WHD22B1,w,False,0.04426728713479318,0.9557327128652069,0.19,0.75
12197,KA-WHD22B1,w,False,0.10187969922344739,0.8981203007765526,0.1,0.71
12198,KA-WHD22B1,m,False,0.47591210284819213,0.5240878971518079,0.27,0.96
12199,KA-WHD22B1,m,True,0.3955922448285089,0.6044077551714911,0.15,0.99
12200,KA-WHD22B1,w,True,0.03238422475769536,0.9676157752423048,0.12,0.6
12201,KA-WHD22B1,w,True,0.7031442511522029,0.29685574884779714,0.2,0.96
12202,KA-WHD22B1,w,False,0.6213715324614747,0.3786284675385253,0.31,0.82
